dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_1_1,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.0982939600944519,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-22/sentinel_analysis.tif
sp,SP_1_1,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.030783412978053093,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-05-22/sentinel_analysis.tif
sp,SP_1_1,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDVI,0.11740382760763168,7949,2867,0.049850448654037885,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-06-11/sentinel_analysis.tif
sp,SP_1_1,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDMI,-0.2229805588722229,7949,2867,0.049850448654037885,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-06-11/sentinel_analysis.tif
sp,SP_1_1,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDRE,0.08033421635627747,7949,2867,0.049850448654037885,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-06-11/sentinel_analysis.tif
sp,SP_1_1,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,SAVI,0.07690346986055374,7949,2867,0.049850448654037885,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-06-11/sentinel_analysis.tif
sp,SP_1_1,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,FCOVER,0.03780936449766159,7949,2867,0.049850448654037885,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-06-11/sentinel_analysis.tif
sp,SP_1_1,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.6313713192939758,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-07-19/sentinel_analysis.tif
sp,SP_1_1,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.313059538602829,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-07-19/sentinel_analysis.tif
sp,SP_1_1,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.4166690707206726,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-07-19/sentinel_analysis.tif
sp,SP_1_1,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.5646763443946838,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-07-19/sentinel_analysis.tif
sp,SP_1_1,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.7456067800521851,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-07-19/sentinel_analysis.tif
sp,SP_1_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.6544913053512573,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-08-10/sentinel_analysis.tif
sp,SP_1_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.36189794540405273,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-08-10/sentinel_analysis.tif
sp,SP_1_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.44889572262763977,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-08-10/sentinel_analysis.tif
sp,SP_1_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.5993814468383789,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-08-10/sentinel_analysis.tif
sp,SP_1_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.8522815704345703,7953,2863,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_1/2026-08-10/sentinel_analysis.tif
sp,SP_1_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.08972714096307755,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-04-22/sentinel_analysis.tif
sp,SP_1_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.21674996614456177,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-04-22/sentinel_analysis.tif
sp,SP_1_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.06862213462591171,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-04-22/sentinel_analysis.tif
sp,SP_1_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.0534946583211422,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-04-22/sentinel_analysis.tif
sp,SP_1_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.016200922429561615,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-04-22/sentinel_analysis.tif
sp,SP_1_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.10782649368047714,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-05/sentinel_analysis.tif
sp,SP_1_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.26186367869377136,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-05/sentinel_analysis.tif
sp,SP_1_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.07541762292385101,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-05/sentinel_analysis.tif
sp,SP_1_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.07891038060188293,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-05/sentinel_analysis.tif
sp,SP_1_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.0021461755968630314,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-05/sentinel_analysis.tif
sp,SP_1_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.11373716592788696,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-07/sentinel_analysis.tif
sp,SP_1_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.2621181011199951,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-07/sentinel_analysis.tif
sp,SP_1_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.0805249884724617,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-07/sentinel_analysis.tif
sp,SP_1_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.08558733016252518,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-07/sentinel_analysis.tif
sp,SP_1_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.004022834822535515,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-07/sentinel_analysis.tif
sp,SP_1_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.18711836636066437,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-20/sentinel_analysis.tif
sp,SP_1_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.2081938534975052,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-20/sentinel_analysis.tif
sp,SP_1_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.11935077607631683,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-20/sentinel_analysis.tif
sp,SP_1_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.13299492001533508,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-20/sentinel_analysis.tif
sp,SP_1_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.049430061131715775,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-20/sentinel_analysis.tif
sp,SP_1_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.2349037081003189,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-22/sentinel_analysis.tif
sp,SP_1_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.1588689237833023,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-22/sentinel_analysis.tif
sp,SP_1_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.15652619302272797,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-22/sentinel_analysis.tif
sp,SP_1_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.1698651760816574,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-22/sentinel_analysis.tif
sp,SP_1_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.0886685848236084,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-05-22/sentinel_analysis.tif
sp,SP_1_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDVI,0.17984828352928162,3592,1520,3.492063492063492,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-06-11/sentinel_analysis.tif
sp,SP_1_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDMI,-0.18793824315071106,3592,1520,3.492063492063492,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-06-11/sentinel_analysis.tif
sp,SP_1_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDRE,0.12484754621982574,3592,1520,3.492063492063492,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-06-11/sentinel_analysis.tif
sp,SP_1_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,SAVI,0.13310176134109497,3592,1520,3.492063492063492,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-06-11/sentinel_analysis.tif
sp,SP_1_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,FCOVER,0.06057223677635193,3592,1520,3.492063492063492,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-06-11/sentinel_analysis.tif
sp,SP_1_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.6542481184005737,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-07-19/sentinel_analysis.tif
sp,SP_1_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.3814353048801422,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-07-19/sentinel_analysis.tif
sp,SP_1_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.4738791286945343,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-07-19/sentinel_analysis.tif
sp,SP_1_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.5856332182884216,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-07-19/sentinel_analysis.tif
sp,SP_1_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.8308177590370178,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-07-19/sentinel_analysis.tif
sp,SP_1_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.3683176040649414,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-08-10/sentinel_analysis.tif
sp,SP_1_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.06786838173866272,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-08-10/sentinel_analysis.tif
sp,SP_1_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.24373704195022583,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-08-10/sentinel_analysis.tif
sp,SP_1_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.3125898838043213,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-08-10/sentinel_analysis.tif
sp,SP_1_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.3027067482471466,3721,1391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_10/2026-08-10/sentinel_analysis.tif
sp,SP_1_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.07036832720041275,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-04-22/sentinel_analysis.tif
sp,SP_1_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.21747340261936188,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-04-22/sentinel_analysis.tif
sp,SP_1_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.05468650534749031,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-04-22/sentinel_analysis.tif
sp,SP_1_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.03912576660513878,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-04-22/sentinel_analysis.tif
sp,SP_1_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.01808694191277027,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-04-22/sentinel_analysis.tif
sp,SP_1_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09108443558216095,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-05/sentinel_analysis.tif
sp,SP_1_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2757222354412079,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-05/sentinel_analysis.tif
sp,SP_1_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.0642712339758873,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-05/sentinel_analysis.tif
sp,SP_1_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.061922986060380936,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-05/sentinel_analysis.tif
sp,SP_1_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.0025368225760757923,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-05/sentinel_analysis.tif
sp,SP_1_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.1018000915646553,1807,5589,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-07/sentinel_analysis.tif
sp,SP_1_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.2935371696949005,1807,5589,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-07/sentinel_analysis.tif
sp,SP_1_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.06448802351951599,1807,5589,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-07/sentinel_analysis.tif
sp,SP_1_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.06675837934017181,1807,5589,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-07/sentinel_analysis.tif
sp,SP_1_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.005428769160062075,1807,5589,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-07/sentinel_analysis.tif
sp,SP_1_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.1518528014421463,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-20/sentinel_analysis.tif
sp,SP_1_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.23639211058616638,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-20/sentinel_analysis.tif
sp,SP_1_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.09673317521810532,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-20/sentinel_analysis.tif
sp,SP_1_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.10033005475997925,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-20/sentinel_analysis.tif
sp,SP_1_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.029855048283934593,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-20/sentinel_analysis.tif
sp,SP_1_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.18478499352931976,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-22/sentinel_analysis.tif
sp,SP_1_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.20171642303466797,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-22/sentinel_analysis.tif
sp,SP_1_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.12091854214668274,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-22/sentinel_analysis.tif
sp,SP_1_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.1246543899178505,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-22/sentinel_analysis.tif
sp,SP_1_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.05125432088971138,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-05-22/sentinel_analysis.tif
sp,SP_1_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.5672575235366821,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-07-19/sentinel_analysis.tif
sp,SP_1_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.20872724056243896,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-07-19/sentinel_analysis.tif
sp,SP_1_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.3551696836948395,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-07-19/sentinel_analysis.tif
