field_id,day,split,kornix_moisture_0_10,sentinel1_only_reconstruction,water_only_reconstruction,sentinel1_plus_water_reconstruction,sentinel1_plus_water_residual
SP_1_11,2026-08-11,test,0.2261266893232934,0.2616390710346202,0.23527620130074076,0.24110659714912488,-0.014979907825831473
SP_1_11,2026-08-14,test,0.2933943755850445,0.2606029913252635,0.26128503678776654,0.2624975973997496,0.030896778185294904
SP_1_11,2026-08-16,test,0.24527046822961038,0.26816436371586405,0.25767824979923015,0.2617078549621932,-0.016437386732582798
SP_1_11,2026-08-17,test,0.2165334810035091,0.25716180341207306,0.23536345516223242,0.2397132366749352,-0.023179755671426078
SP_1_11,2026-08-20,test,0.15988758161114722,0.258140720890316,0.23960927389989045,0.2434919332542662,-0.083604351643119
SP_1_11,2026-08-22,test,0.15,0.26266539556081114,0.20451566528946352,0.21226593448976422,-0.062265934489764224
SP_1_11,2026-08-23,test,0.15,0.25655946111056255,0.201192791244481,0.20726490122230326,-0.057264901222303266
SP_1_11,2026-08-26,test,0.15,0.2581650095441329,0.20068961260753504,0.20775183136330747,-0.05775183136330747
SP_1_3,2026-04-06,test,0.28119080778372846,0.23044996603304282,0.24290005194591768,0.23855464194578402,0.04263616583794444
SP_1_3,2026-04-09,test,0.2962634018534859,0.2750842672635958,0.25504277912792783,0.2627756503572204,0.03348775149626548
SP_1_3,2026-04-11,test,0.2956653383009788,0.28942806058728404,0.2680661827376562,0.2776782029672393,0.017987135333739523
SP_1_3,2026-04-12,test,0.2870015971578976,0.2806333178306147,0.24672564937559507,0.25648222027192746,0.030519376885970118
SP_1_3,2026-04-18,test,0.29945240173166304,0.28004146334751073,0.2621143966332236,0.2701602154423716,0.029292186289291422
SP_1_3,2026-04-21,test,0.2969461794014604,0.2810543320242822,0.25295727951718067,0.26243889871840087,0.03450728068305953
SP_1_3,2026-04-23,test,0.3128135820652647,0.276353059127986,0.2541503512332583,0.2621674856641064,0.0506460964011583
SP_1_3,2026-04-24,test,0.3146924782062976,0.28420204134543886,0.26763624441592465,0.2758293130103998,0.038863165195897775
SP_1_3,2026-04-30,test,0.334287612963146,0.2691113549476516,0.3061820215716575,0.309927055156121,0.024360557807025007
SP_1_3,2026-05-03,test,0.28266385157058815,0.23080305215223834,0.22707277330150488,0.22529980842260644,0.057364043147981714
SP_1_3,2026-05-05,test,0.22819619804108612,0.24117264643506886,0.1908389887582107,0.19500116842079607,0.033195029620290056
SP_1_3,2026-05-06,test,0.19288032593530008,0.22367800277207928,0.18662368681855865,0.18473275520324653,0.00814757073205355
SP_1_3,2026-05-13,test,0.2398165347335669,0.2751998708578498,0.24400767662757852,0.25226325760629986,-0.012446722872732963
SP_1_3,2026-05-15,test,0.21219562613603526,0.21350461081207844,0.22129549492005565,0.21264277111594893,-0.00044714497991366065
SP_1_3,2026-05-16,test,0.19497432883451274,0.20929844649833593,0.22067070434333677,0.2100069243624965,-0.01503259552798375
SP_1_3,2026-05-17,test,0.18132178028108725,0.22743534356489306,0.22068291106253918,0.21796699013222182,-0.036645209851134564
SP_1_3,2026-05-18,test,0.15,0.2801458286582197,0.20162272956621255,0.2152499797064586,-0.0652499797064586
SP_1_3,2026-05-24,test,0.15,0.21538089746954,0.187098383110699,0.18169077934914024,-0.03169077934914025
SP_1_3,2026-05-25,test,0.19771404020501493,0.24978960212920193,0.21517779415769248,0.21935531679836082,-0.021641276593345887
SP_1_3,2026-05-27,test,0.25983602339092615,0.2528057739185926,0.26082051276162815,0.26148791931359033,-0.0016518959226641816
SP_1_3,2026-05-28,test,0.2589167811873488,0.22508605813455032,0.2576070439372162,0.24995439525537838,0.008962385931970407
SP_1_3,2026-05-29,test,0.270913828522054,0.24418516600075144,0.26712899687257785,0.26559519049838404,0.0053186380236699415
SP_1_3,2026-05-30,test,0.2777253736774344,0.2473472928371711,0.2715997294109781,0.27091949647574737,0.006805877201687016
SP_1_3,2026-06-08,test,0.15,0.20582957750621414,0.18411638669888153,0.1730548386245887,-0.023054838624588708
SP_1_3,2026-06-09,test,0.15,0.20466793586336035,0.18458701408462108,0.1724586829237471,-0.022458682923747114
SP_1_3,2026-06-11,test,0.15,0.20470008677816195,0.18458701408462108,0.1734290807641345,-0.023429080764134497
SP_1_3,2026-06-18,test,0.2580063876519069,0.2087817374857285,0.2657451418079137,0.2497950054320527,0.008211382219854207
SP_1_3,2026-06-21,test,0.22026199821046055,0.21147957705024367,0.23790940989271714,0.22453836781960226,-0.004276369609141711
SP_1_3,2026-06-23,test,0.21104901536648943,0.24630112328711778,0.2193320625013325,0.22151380045697833,-0.010464785090488898
SP_1_3,2026-06-27,test,0.18555083422911242,0.22460342214164336,0.2099602038505493,0.20429088922082775,-0.018740054991715327
SP_1_3,2026-06-29,test,0.16258662294648463,0.2253266599403725,0.19727360896758522,0.19505883026266552,-0.03247220731618089
SP_1_3,2026-06-30,test,0.15,0.22332154289031597,0.19442950012114385,0.19192004904107962,-0.04192004904107963
SP_1_3,2026-07-03,test,0.23079736349992705,0.26488760832720837,0.23994653787890582,0.24385950978866802,-0.013062146288740972
SP_1_3,2026-07-05,test,0.3300477096547496,0.28461315226413975,0.37032253044796626,0.36781646903479526,-0.03776875938004565
SP_1_3,2026-07-06,test,0.31397522115788745,0.27028467125356015,0.3750486935851148,0.37020516926885294,-0.05622994811096549
SP_1_3,2026-07-09,test,0.30016414848817496,0.2710449123597308,0.3622106386608188,0.3620684985912622,-0.06190435010308726
SP_1_3,2026-07-11,test,0.32640367319640357,0.2830668247913018,0.320593804404702,0.32418316553136506,0.002220507665038507
SP_1_3,2026-07-12,test,0.3346659891734356,0.28543990781849904,0.33469635035128553,0.3374226725966312,-0.002756683423195627
SP_1_3,2026-07-15,test,0.30115025222683306,0.2775773592480257,0.2968345763592791,0.3027871883397145,-0.0016369361128814597
SP_1_3,2026-07-17,test,0.28109875596353173,0.2721147620721538,0.2777621881437501,0.2835591383367736,-0.002460382373241865
SP_1_3,2026-07-18,test,0.26541048492479996,0.2610696567370949,0.23493148238730047,0.2404876660752578,0.024922818849542172
SP_1_3,2026-07-21,test,0.2696795337543044,0.265417313361467,0.22548276976715317,0.2310626776755287,0.03861685607877571
SP_1_3,2026-07-23,test,0.2567500319027255,0.27476634400052957,0.22741817509332182,0.23619784794683082,0.02055218395589467
SP_1_3,2026-07-24,test,0.24853525934884244,0.2646005494404894,0.2194902945987126,0.22672819848748388,0.021807060861358557
SP_1_3,2026-07-27,test,0.31280839324360293,0.2670073784974518,0.3364735235800741,0.3332657616812899,-0.020457368437686974
SP_1_3,2026-07-29,test,0.310709173400654,0.2706645330480566,0.30330581672626084,0.30619503333147746,0.004514140069176553
SP_1_3,2026-07-30,test,0.32477103572967314,0.261019877870798,0.3381281743645875,0.3352567933551301,-0.010485757625456948
SP_1_3,2026-08-02,test,0.2662283112309129,0.2682725786954978,0.23332474797509448,0.24059020204464937,0.025638109186263525
SP_1_3,2026-08-04,test,0.2520721158577459,0.2818739844351793,0.22897562737646712,0.24056085157417142,0.01151126428357449
SP_1_3,2026-08-05,test,0.2411260162448134,0.26696349239195233,0.21429304882357347,0.2229762383181154,0.018149777926698002
SP_1_3,2026-08-08,test,0.2788815116654107,0.2700647335045492,0.2648938582295033,0.26854867075553224,0.01033284090987846
SP_1_3,2026-08-10,test,0.23930226166244498,0.27731545614387865,0.23662727748807297,0.2465553068809036,-0.007253045218458626
SP_1_3,2026-08-11,test,0.2284993276956257,0.26528787165249046,0.23527620130074076,0.24230255555099156,-0.013803227855365863
SP_1_3,2026-08-14,test,0.2953848448960085,0.2616291709500622,0.26128503678776654,0.26271274503026243,0.032672099865746096
SP_1_3,2026-08-16,test,0.24582952320326112,0.26791117567751643,0.25767824979923015,0.2616952398391444,-0.015865716635883265
SP_1_3,2026-08-17,test,0.21801287302372177,0.2595896189522813,0.23512814146936264,0.24024626318598086,-0.022233390162259087
SP_1_3,2026-08-20,test,0.1694562475466321,0.26347936827069746,0.23945307625571075,0.24496638426743003,-0.07551013672079793
SP_1_3,2026-08-22,test,0.1590739732472014,0.2680673129614835,0.2043594676452838,0.2137380092461108,-0.0546640359989094
SP_1_3,2026-08-23,test,0.15,0.26218062332005226,0.2010365936003013,0.20907747883416922,-0.05907747883416922
SP_1_3,2026-08-26,test,0.15,0.2615841175592359,0.1997483578360559,0.207478660480436,-0.05747866048043601
SP_1_5,2026-04-06,test,0.2812758571698333,0.2308579862019801,0.24290005194591768,0.23871029374734629,0.04256556342248699
SP_1_5,2026-04-09,test,0.29625888847771864,0.27550328975887645,0.25504277912792783,0.26285637328923883,0.03340251518847981
SP_1_5,2026-04-11,test,0.29564278773547065,0.29086815544771316,0.2680661827376562,0.2779477079890075,0.01769507974646317
SP_1_5,2026-04-12,test,0.28694477843243954,0.2790417191837091,0.24672564937559507,0.2562322691057034,0.030712509326736137
SP_1_5,2026-04-18,test,0.29941801914751165,0.279278790039539,0.2621143966332236,0.27009094369768205,0.029327075449829598
SP_1_5,2026-04-21,test,0.29686882115897534,0.28028561613078795,0.25295727951718067,0.2622730554401414,0.03459576571883394
SP_1_5,2026-04-23,test,0.3127733958082848,0.2804619757842705,0.2541503512332583,0.2630939227031839,0.0496794731051009
SP_1_5,2026-04-24,test,0.31462013340360556,0.28368917016438605,0.26763624441592465,0.2757892725207968,0.03883086088280874
SP_1_5,2026-04-30,test,0.33417603530741113,0.270402279349183,0.3061820215716575,0.31024897461928425,0.02392706068812689
SP_1_5,2026-05-03,test,0.28246376451188804,0.23417947799412395,0.22707277330150488,0.2265140687676464,0.055949695744241634
SP_1_5,2026-05-05,test,0.22799830735369261,0.24153142071115571,0.1908389887582107,0.19516199897208933,0.032836308381603285
SP_1_5,2026-05-06,test,0.19264784472859492,0.22344068501467984,0.18662368681855865,0.18462150515841186,0.008026339570183061
SP_1_5,2026-05-13,test,0.23970500883700477,0.2710272564241211,0.24400767662757852,0.2513856172690102,-0.01168060843200544
SP_1_5,2026-05-15,test,0.21199301740459808,0.21299191741958162,0.22129549492005565,0.21235686787603075,-0.0003638504714326696
SP_1_5,2026-05-16,test,0.19465096783274238,0.20851656032403018,0.22067070434333677,0.2095427857115129,-0.01489181787877053
SP_1_5,2026-05-17,test,0.18097304098533656,0.22637648156373985,0.22068291106253918,0.21755672728752562,-0.036583686302189056
SP_1_5,2026-05-18,test,0.15,0.2866069265234795,0.20162272956621255,0.21656703521210177,-0.06656703521210178
SP_1_5,2026-05-24,test,0.15,0.2166983193673886,0.187098383110699,0.1822620436255758,-0.032262043625575804
SP_1_5,2026-05-25,test,0.19763437836317074,0.2538982987042683,0.21517779415769248,0.2205380907961162,-0.02290371243294545
SP_1_5,2026-05-27,test,0.2597479348310184,0.2495655618406118,0.26082051276162815,0.2605696682986445,-0.0008217334676260957
SP_1_5,2026-05-28,test,0.25880704685056666,0.2273009425609865,0.2576070439372162,0.250848247608641,0.007958799241925663
SP_1_5,2026-05-29,test,0.2708418144529035,0.24560295603122015,0.26712899687257785,0.2660422372266304,0.004799577226273111
SP_1_5,2026-05-30,test,0.27767423348501824,0.2534983297156488,0.2715997294109781,0.272663621167696,0.005010612317322249
SP_1_5,2026-06-08,test,0.15,0.2041850606374845,0.18411638669888153,0.17188214542966124,-0.021882145429661243
SP_1_5,2026-06-09,test,0.15,0.20192201706403615,0.18458701408462108,0.17039631966720498,-0.020396319667204982
SP_1_5,2026-06-11,test,0.15,0.19379325845528173,0.18458701408462108,0.1676017801006675,-0.017601780100667513
SP_1_5,2026-06-18,test,0.25841724179627795,0.20331166149103266,0.2657451418079137,0.24714870419634913,0.011268537599928824
SP_1_5,2026-06-21,test,0.21881141064894616,0.20835418598006328,0.23790940989271714,0.22223797130595044,-0.0034265606570042795
SP_1_5,2026-06-23,test,0.20823061351565797,0.24042612993964613,0.2193320625013325,0.22069875326879881,-0.012468139753140844
SP_1_5,2026-06-27,test,0.24790215894618828,0.22232666298132414,0.21804051504481137,0.2082560696450496,0.039646089301138665
SP_1_5,2026-06-29,test,0.21729131527949255,0.21272483828660319,0.20535392016184728,0.1964857892494696,0.020805526030022947
SP_1_5,2026-06-30,test,0.1994670431724134,0.2108911179637958,0.2025098113154059,0.19330034234391907,0.006166700828494326
SP_1_5,2026-07-03,test,0.24286865503133395,0.25993773643270945,0.23994653787890582,0.24218963217327344,0.0006790228580605129
SP_1_5,2026-07-05,test,0.3245181336393895,0.28415924611150944,0.37032253044796626,0.3684393673268619,-0.04392123368747236
SP_1_5,2026-07-06,test,0.31606636157041534,0.26914407976200017,0.3750486935851148,0.3703386655047538,-0.05427230393433846
SP_1_5,2026-07-09,test,0.3056081885873473,0.2724236985172043,0.3622106386608188,0.3623461851027423,-0.05673799651539502
SP_1_5,2026-07-11,test,0.3308582568562651,0.28228575549870677,0.320593804404702,0.324090088587298,0.00676816826896709
SP_1_5,2026-07-12,test,0.3400603621574472,0.2848034588417444,0.33469635035128553,0.33701245068424246,0.0030479114732047674
SP_1_5,2026-07-15,test,0.3068921681616226,0.27885088006047665,0.2968345763592791,0.3032487092054528,0.0036434589561697983
SP_1_5,2026-07-17,test,0.28648344600332837,0.2678615243065272,0.2777621881437501,0.28234516158929557,0.0041382844140328
SP_1_5,2026-07-18,test,0.27083148601533463,0.2615099776456536,0.23493148238730047,0.24070977246644043,0.030121713548894202
SP_1_5,2026-07-21,test,0.27349541238935166,0.2800322590898411,0.22548276976715317,0.2353404470159351,0.03815496537341656
SP_1_5,2026-07-23,test,0.26020474230611107,0.2861524087480184,0.22741817509332182,0.23904041349762234,0.02116432880848873
SP_1_5,2026-07-24,test,0.2519592636405553,0.2708925254447675,0.2194902945987126,0.2282801903293628,0.02367907331119251
SP_1_5,2026-07-27,test,0.3146285710612345,0.2749182022580107,0.3364735235800741,0.3355676727037715,-0.02093910164253704
SP_1_5,2026-07-29,test,0.31262841013089493,0.2746417610040107,0.30330581672626084,0.307099155902342,0.005529254228552938
SP_1_5,2026-07-30,test,0.32655265976425113,0.2645564157322428,0.3381281743645875,0.33608384948406467,-0.009531189719813538
