field_id,satellite_series,pair_count,pearson_r,r_squared,r_squared_group,mean_kornix_expected_fcover,mean_satellite_value,slope_satellite_per_kornix_fcover,intercept
SP:6.6,FCOVER,12,-0.24101878128689985,0.05809005293302247,Низкое совпадение (R² < 0.70 или обратная связь),0.21058334878949628,0.12155250444387396,-0.11560123927387086,0.14589620053438151
SP:6.7,FCOVER,13,-0.3513626034263437,0.12345567908653805,Низкое совпадение (R² < 0.70 или обратная связь),0.22658864895453126,0.12902138224587992,-0.2049354911687261,0.17545743831263483
SP:7.10,FCOVER,14,0.7392808042864404,0.5465361075864061,Низкое совпадение (R² < 0.70 или обратная связь),0.21228747539810117,0.2623196837292718,0.8754382433118463,0.07647510918965131
SP:7.11,FCOVER,14,0.5998649726908328,0.35983798546137363,Низкое совпадение (R² < 0.70 или обратная связь),0.21181094599983621,0.29065396057974013,0.6143973899509407,0.16051786819440111
SP:7.12,FCOVER,14,0.9226425578865484,0.8512692896234327,Высокое совпадение (R² >= 0.70),0.24029236195323797,0.2802433244817491,1.1348030343413467,0.007558823008165516
SP:7.13,FCOVER,14,0.6056213219125652,0.36677718555512295,Низкое совпадение (R² < 0.70 или обратная связь),0.2136093069070471,0.3394165122216301,0.776945854873204,0.17345364665786178
SP:7.14,FCOVER,14,0.5910566469692007,0.3493479599264743,Низкое совпадение (R² < 0.70 или обратная связь),0.19257360150935185,0.3379573464792754,0.8064946167706972,0.18264777352983771
SP:7.17,FCOVER,13,0.7642167464191443,0.5840272355074627,Низкое совпадение (R² < 0.70 или обратная связь),0.2226109676188971,0.31958225672133267,1.0338424288892702,0.0894375932608214
SP:7.18,FCOVER,13,0.7689768069962079,0.591325329698083,Низкое совпадение (R² < 0.70 или обратная связь),0.2674666335511726,0.3958952699143153,0.6543442793168892,0.22088000834195873
SP:7.3,FCOVER,14,-0.144869451995963,0.020987158121610623,Низкое совпадение (R² < 0.70 или обратная связь),0.2421186414132521,0.29111057413475855,-0.10302364310271941,0.31605451863623274
SP:7.5,FCOVER,14,0.7202842338244063,0.5188093774960121,Низкое совпадение (R² < 0.70 или обратная связь),0.2128802977572546,0.320388266351074,0.8790915740103858,0.13324699031984943
SP:7.8,FCOVER,13,0.48375329112217513,0.23401724667153592,Низкое совпадение (R² < 0.70 или обратная связь),0.15647966252511886,0.2542044695180196,0.5183721461962312,0.1730897710188118
SP:7.9,FCOVER,14,0.9948243231596477,0.9896754339500513,Высокое совпадение (R² >= 0.70),0.2508388910121197,0.28978472884877454,1.009234775707834,0.03662939693935613
